,_id,Sensor No,Temp,Time
0,60b49ad973f8933877ba1c83,1,27.6122,2021-05-31 11:14:17
1,60b49ad973f8933877ba1c84,2,27.7083,2021-05-31 11:14:17
2,60b49ad973f8933877ba1c85,3,27.9816,2021-05-31 11:14:17
3,60b49ad973f8933877ba1c86,4,27.8265,2021-05-31 11:14:17
4,60b49ad973f8933877ba1c87,5,28.0939,2021-05-31 11:14:17
5,60b49ad973f8933877ba1c88,6,27.5982,2021-05-31 11:14:17
6,60b49ad973f8933877ba1c89,7,25.8437,2021-05-31 11:14:17
7,60b49ad973f8933877ba1c8a,8,25.7251,2021-05-31 11:14:17
8,60b49ad973f8933877ba1c8b,9,25.3004,2021-05-31 11:14:17
9,60b49ad973f8933877ba1c8c,10,26.6562,2021-05-31 11:14:17
10,60b49ad973f8933877ba1c8d,11,27.0628,2021-05-31 11:14:17
11,60b49ad973f8933877ba1c8e,12,27.0727,2021-05-31 11:14:17
12,60b49ad973f8933877ba1c8f,13,26.7562,2021-05-31 11:14:17
13,60b49ad973f8933877ba1c90,14,25.7112,2021-05-31 11:14:17
14,60b49ad973f8933877ba1c91,15,26.556,2021-05-31 11:14:17
15,60b49ad973f8933877ba1c92,16,27.1577,2021-05-31 11:14:17
16,60b49ad973f8933877ba1c93,17,27.0722,2021-05-31 11:14:17
17,60b49ad973f8933877ba1c94,18,26.9395,2021-05-31 11:14:17
18,60b49ad973f8933877ba1c95,19,25.3993,2021-05-31 11:14:17
19,60b49ad973f8933877ba1c96,20,25.755,2021-05-31 11:14:17
20,60b49ad973f8933877ba1c97,21,25.381,2021-05-31 11:14:17
21,60b49ad973f8933877ba1c98,22,25.6345,2021-05-31 11:14:17
22,60b49ad973f8933877ba1c99,23,25.6557,2021-05-31 11:14:17
23,60b49ad973f8933877ba1c9a,24,25.6353,2021-05-31 11:14:17
24,60b49ad973f8933877ba1c9b,25,25.7577,2021-05-31 11:14:17
25,60b49ad973f8933877ba1c9c,26,25.665,2021-05-31 11:14:17
26,60b49ad973f8933877ba1c9d,27,25.5089,2021-05-31 11:14:17
27,60b49ad973f8933877ba1c9e,28,25.9937,2021-05-31 11:14:17
28,60b49ad973f8933877ba1c9f,29,26.1685,2021-05-31 11:14:17
29,60b49ad973f8933877ba1ca0,30,25.5028,2021-05-31 11:14:17
30,60b49ad973f8933877ba1ca1,31,26.2187,2021-05-31 11:14:17
31,60b49ad973f8933877ba1ca2,32,25.8838,2021-05-31 11:14:17
32,60b49ad973f8933877ba1ca3,33,25.9067,2021-05-31 11:14:17
33,60b49ad973f8933877ba1ca4,34,25.9846,2021-05-31 11:14:17
34,60b49ad973f8933877ba1ca5,35,25.8884,2021-05-31 11:14:17
