,Sensor No,Temp,Time
0,9,25.5209,2021-05-31 13:14:58
1,9,25.5209,2021-05-31 13:15:03
2,9,25.5209,2021-05-31 13:15:09
3,9,25.5209,2021-05-31 13:15:20
4,9,25.9,2021-05-31 13:18:52
5,9,25.9,2021-05-31 13:19:00
6,9,25.9,2021-05-31 13:19:06
7,9,25.9,2021-05-31 13:19:10
8,9,25.9,2021-05-31 13:19:15
9,9,25.9,2021-05-31 13:19:19
10,9,25.9,2021-05-31 13:19:23
11,9,25.9475,2021-05-31 13:19:28
12,9,25.9475,2021-05-31 13:19:33
13,9,25.9475,2021-05-31 13:19:36
14,9,25.9475,2021-05-31 13:19:43
15,9,25.9475,2021-05-31 13:19:47
16,9,25.9475,2021-05-31 13:19:52
17,9,25.9475,2021-05-31 13:19:56
18,9,25.9475,2021-05-31 13:20:01
19,9,25.9475,2021-05-31 13:20:06
20,9,25.9475,2021-05-31 13:20:14
21,9,25.9475,2021-05-31 13:20:18
22,9,25.9475,2021-05-31 13:20:39
23,9,25.9475,2021-05-31 13:20:44
24,9,25.9475,2021-05-31 13:20:49
25,9,25.9475,2021-05-31 13:20:54
26,9,25.9475,2021-05-31 13:21:00
27,9,25.9475,2021-05-31 13:21:04
28,9,25.9475,2021-05-31 13:21:08
29,9,25.9475,2021-05-31 13:21:12
30,9,25.9475,2021-05-31 13:21:16
31,9,25.9475,2021-05-31 13:21:20
32,9,25.9475,2021-05-31 13:21:27
33,9,25.9475,2021-05-31 13:21:32
34,9,25.9475,2021-05-31 13:21:35
35,9,25.9475,2021-05-31 13:21:39
36,9,25.9475,2021-05-31 13:21:43
37,9,25.9475,2021-05-31 13:21:47
38,9,25.9475,2021-05-31 13:24:57
39,9,25.9475,2021-05-31 13:28:05
40,9,25.9475,2021-05-31 13:28:10
41,9,25.9382,2021-05-31 13:55:40
42,9,25.9382,2021-05-31 13:57:18
43,9,25.9382,2021-05-31 13:58:00
44,9,25.9382,2021-05-31 13:58:47
45,9,25.9382,2021-05-31 14:00:08
