,Sensor No,Temp,Time
0,1,28.1192,2021-05-31 13:14:58
1,1,28.1192,2021-05-31 13:15:03
2,1,28.1192,2021-05-31 13:15:09
3,1,28.1192,2021-05-31 13:15:20
4,1,28.1192,2021-05-31 13:18:52
5,1,28.1192,2021-05-31 13:19:00
6,1,28.1192,2021-05-31 13:19:06
7,1,28.1192,2021-05-31 13:19:10
8,1,28.1192,2021-05-31 13:19:15
9,1,28.1192,2021-05-31 13:19:19
10,1,28.1192,2021-05-31 13:19:23
11,1,28.1192,2021-05-31 13:19:28
12,1,28.1192,2021-05-31 13:19:33
13,1,28.1192,2021-05-31 13:19:36
14,1,28.1192,2021-05-31 13:19:43
15,1,28.1192,2021-05-31 13:19:47
16,1,28.1192,2021-05-31 13:19:52
17,1,28.1192,2021-05-31 13:19:56
18,1,28.1192,2021-05-31 13:20:01
19,1,28.1192,2021-05-31 13:20:06
20,1,28.1192,2021-05-31 13:20:14
21,1,28.1192,2021-05-31 13:20:18
22,1,28.1192,2021-05-31 13:20:39
23,1,28.1192,2021-05-31 13:20:44
24,1,28.1192,2021-05-31 13:20:49
25,1,28.1192,2021-05-31 13:20:54
26,1,28.1192,2021-05-31 13:21:00
27,1,28.1192,2021-05-31 13:21:04
28,1,28.1192,2021-05-31 13:21:08
29,1,28.1192,2021-05-31 13:21:12
30,1,28.1192,2021-05-31 13:21:16
31,1,28.1192,2021-05-31 13:21:20
32,1,28.1192,2021-05-31 13:21:27
33,1,28.1192,2021-05-31 13:21:32
34,1,28.1192,2021-05-31 13:21:35
35,1,28.1192,2021-05-31 13:21:39
36,1,28.1192,2021-05-31 13:21:43
37,1,28.1192,2021-05-31 13:21:47
38,1,28.1192,2021-05-31 13:24:57
39,1,28.1192,2021-05-31 13:28:05
40,1,28.1192,2021-05-31 13:28:10
41,1,28.1286,2021-05-31 13:55:40
42,1,28.1286,2021-05-31 13:57:18
43,1,28.1286,2021-05-31 13:58:00
44,1,28.1286,2021-05-31 13:58:47
45,1,28.1286,2021-05-31 14:00:08
46,1,28.1566,2021-05-31 14:12:02
47,1,28.1566,2021-05-31 14:12:44
48,1,28.1566,2021-05-31 14:13:19
49,1,28.1566,2021-05-31 14:14:44
50,1,28.1566,2021-05-31 14:15:30
51,1,28.1566,2021-05-31 14:18:08
52,1,28.1566,2021-05-31 14:19:42
53,1,28.1566,2021-05-31 14:20:46
54,1,28.1566,2021-05-31 14:21:08
55,1,28.1566,2021-05-31 14:25:36
56,1,28.1566,2021-05-31 14:27:35
57,1,28.1566,2021-05-31 14:28:13
58,1,28.1566,2021-05-31 14:28:49
59,1,28.1566,2021-05-31 14:31:05
60,1,28.3866,2021-05-31 15:09:54
61,1,28.3866,2021-05-31 15:10:20
62,1,28.3866,2021-05-31 15:14:54
63,1,28.3866,2021-05-31 15:15:25
64,1,28.3866,2021-05-31 15:16:56
65,1,28.3866,2021-05-31 15:17:14
66,1,28.3866,2021-05-31 15:32:59
67,1,28.3866,2021-05-31 15:33:40
68,1,28.3866,2021-05-31 15:35:37
69,1,28.3866,2021-05-31 15:35:57
70,1,28.4124,2021-05-31 15:57:56
71,1,25.9046,2021-06-01 07:44:25
72,1,25.9046,2021-06-01 08:07:06
73,1,26.3994,2021-06-01 08:27:17
74,1,26.3994,2021-06-01 08:30:15
75,1,26.3994,2021-06-01 08:32:28
76,1,26.3994,2021-06-01 08:37:50
