,Sensor No,Temp,Time
0,58,23.312,2021-06-04 15:45:39
1,58,23.312,2021-06-04 15:47:26
2,58,23.312,2021-06-04 15:47:56
3,58,23.4728,2021-06-04 15:51:37
4,58,23.4728,2021-06-04 15:52:49
5,58,23.4728,2021-06-04 15:55:48
6,58,23.4728,2021-06-04 15:57:32
7,58,23.4728,2021-06-04 16:18:04
8,58,23.4444,2021-06-04 16:18:30
9,58,23.4444,2021-06-04 16:18:42
10,58,23.4444,2021-06-04 16:19:07
11,58,23.4444,2021-06-04 16:19:40
12,58,23.4444,2021-06-04 16:20:06
13,58,23.4444,2021-06-04 16:20:19
14,58,23.4444,2021-06-04 16:21:01
15,58,23.4444,2021-06-04 16:21:43
16,58,23.4444,2021-06-04 16:23:31
17,58,23.4444,2021-06-04 16:23:57
18,58,22.325,2021-06-07 08:40:26
19,58,22.325,2021-06-07 08:44:49
20,58,22.325,2021-06-07 08:46:50
21,58,22.325,2021-06-07 08:47:54
22,58,22.325,2021-06-07 08:48:21
23,58,22.5639,2021-06-07 13:52:02
24,58,22.5648,2021-06-07 13:54:23
25,58,22.5648,2021-06-07 13:54:55
26,58,22.5648,2021-06-07 13:55:28
27,58,23.254,2021-06-09 17:22:59
28,58,23.254,2021-06-09 17:24:36
29,58,23.254,2021-06-09 17:26:44
30,58,23.254,2021-06-09 17:31:11
31,58,23.254,2021-06-09 17:32:18
32,58,23.254,2021-06-09 17:33:21
33,58,23.254,2021-06-09 17:34:11
34,58,23.254,2021-06-09 17:38:19
35,58,23.254,2021-06-09 17:39:19
36,58,23.254,2021-06-09 17:40:18
37,58,23.254,2021-06-09 17:40:40
38,58,23.254,2021-06-09 17:44:18
39,58,23.2053,2021-06-09 18:11:27
40,58,23.0757,2021-06-10 07:38:28
41,58,23.0757,2021-06-10 07:39:37
42,58,23.0757,2021-06-10 07:39:57
43,58,23.0757,2021-06-10 07:40:24
44,58,23.0757,2021-06-10 07:42:29
45,58,23.1798,2021-06-10 10:35:35
46,58,23.1798,2021-06-10 10:40:16
47,58,23.1798,2021-06-10 10:40:29
48,58,23.2063,2021-06-10 10:55:33
49,58,23.2063,2021-06-10 10:56:19
50,58,23.2063,2021-06-10 11:15:27
51,58,23.2063,2021-06-10 11:15:53
52,58,23.2063,2021-06-10 11:16:15
53,58,23.2063,2021-06-10 11:16:19
54,58,23.1964,2021-06-10 11:50:04
55,58,23.2938,2021-06-10 11:58:54
56,58,23.2938,2021-06-10 11:59:11
57,58,23.2938,2021-06-10 11:59:24
58,58,23.2938,2021-06-10 11:59:41
59,58,23.2938,2021-06-10 12:01:58
60,58,23.351,2021-06-10 12:57:16
61,58,23.351,2021-06-10 12:57:17
62,58,23.351,2021-06-10 12:57:52
63,58,23.351,2021-06-10 12:58:07
64,58,23.351,2021-06-10 12:58:08
65,58,23.4898,2021-06-10 17:02:47
66,58,23.4898,2021-06-10 17:04:01
67,58,23.4443,2021-06-10 17:34:05
68,58,23.4443,2021-06-10 17:34:09
69,58,23.4443,2021-06-10 17:34:11
70,58,23.4443,2021-06-10 17:34:13
71,58,23.4443,2021-06-10 17:34:20
72,58,23.4443,2021-06-10 17:34:24
73,58,23.4443,2021-06-10 17:34:50
74,58,23.4443,2021-06-10 17:34:52
75,58,23.4443,2021-06-10 17:35:04
76,58,23.4443,2021-06-10 17:35:06
77,58,23.4443,2021-06-10 17:36:35
78,58,23.4443,2021-06-10 17:36:40
79,58,23.4443,2021-06-10 17:36:44
80,58,23.4443,2021-06-10 17:40:45
81,58,23.4443,2021-06-10 17:41:41
82,58,23.4443,2021-06-10 17:41:56
83,58,23.3271,2021-06-11 08:05:16
84,58,23.3271,2021-06-11 08:07:25
85,58,23.3271,2021-06-11 08:07:51
86,58,23.3271,2021-06-11 08:10:26
87,58,23.3271,2021-06-11 08:12:39
88,58,23.3271,2021-06-11 08:20:16
89,58,23.3271,2021-06-11 08:23:53
90,58,23.2937,2021-06-11 08:26:27
91,58,23.2937,2021-06-11 08:27:31
92,58,23.2937,2021-06-11 08:28:12
93,58,23.2937,2021-06-11 08:50:39
94,58,23.2937,2021-06-11 08:52:43
95,58,23.2937,2021-06-11 08:53:19
96,58,23.2937,2021-06-11 08:53:42
97,58,23.2937,2021-06-11 08:53:48
98,58,23.2937,2021-06-11 08:53:52
99,58,23.2937,2021-06-11 08:54:52
100,58,23.3107,2021-06-11 09:13:21
101,58,23.3107,2021-06-11 09:17:22
102,58,23.3107,2021-06-11 09:17:37
103,58,23.3273,2021-06-11 09:29:01
104,58,23.3273,2021-06-11 09:37:01
105,58,23.3273,2021-06-11 09:39:37
106,58,23.3273,2021-06-11 09:41:12
107,58,23.3273,2021-06-11 09:42:00
108,58,23.3273,2021-06-11 09:42:47
109,58,23.3273,2021-06-11 09:47:45
110,58,23.3273,2021-06-11 09:54:55
111,58,23.3273,2021-06-11 09:55:21
112,58,23.3268,2021-06-11 10:41:22
113,58,23.3268,2021-06-11 10:46:00
114,58,23.3268,2021-06-11 10:47:10
115,58,23.3268,2021-06-11 10:49:06
116,58,23.3268,2021-06-11 10:51:30
117,58,23.3268,2021-06-11 10:52:18
118,58,23.3268,2021-06-11 10:55:43
119,58,23.357,2021-06-11 10:56:25
120,58,23.357,2021-06-11 10:57:16
121,58,23.357,2021-06-11 10:57:49
122,58,23.357,2021-06-11 11:00:29
123,58,23.357,2021-06-11 11:00:45
124,58,23.357,2021-06-11 11:00:49
125,58,23.357,2021-06-11 11:01:37
126,58,23.357,2021-06-11 11:01:43
127,58,23.357,2021-06-11 11:02:08
128,58,23.357,2021-06-11 11:02:18
129,58,23.357,2021-06-11 11:02:22
130,58,23.357,2021-06-11 11:02:33
131,58,23.357,2021-06-11 11:02:36
132,58,23.357,2021-06-11 11:02:53
133,58,23.357,2021-06-11 11:02:55
134,58,23.357,2021-06-11 11:03:23
135,58,23.3389,2021-06-11 11:36:03
136,58,23.3389,2021-06-11 11:49:05
