,Sensor No,Temp,Time
0,5,28.5448,2021-05-31 13:14:58
1,5,28.5448,2021-05-31 13:15:03
2,5,28.5448,2021-05-31 13:15:09
3,5,28.5448,2021-05-31 13:15:20
4,5,28.5448,2021-05-31 13:18:52
5,5,28.5448,2021-05-31 13:19:00
6,5,28.5448,2021-05-31 13:19:06
7,5,28.5448,2021-05-31 13:19:10
8,5,28.5448,2021-05-31 13:19:15
9,5,28.5448,2021-05-31 13:19:19
10,5,28.5448,2021-05-31 13:19:23
11,5,28.5448,2021-05-31 13:19:28
12,5,28.5448,2021-05-31 13:19:33
13,5,28.5448,2021-05-31 13:19:36
14,5,28.5448,2021-05-31 13:19:43
15,5,28.5448,2021-05-31 13:19:47
16,5,28.5448,2021-05-31 13:19:52
17,5,28.5448,2021-05-31 13:19:56
18,5,28.5448,2021-05-31 13:20:01
19,5,28.5448,2021-05-31 13:20:06
20,5,28.5448,2021-05-31 13:20:14
21,5,28.5448,2021-05-31 13:20:18
22,5,28.5448,2021-05-31 13:20:39
23,5,28.5448,2021-05-31 13:20:44
24,5,28.5448,2021-05-31 13:20:49
25,5,28.5448,2021-05-31 13:20:54
26,5,28.5448,2021-05-31 13:21:00
27,5,28.5448,2021-05-31 13:21:04
28,5,28.5448,2021-05-31 13:21:08
29,5,28.5448,2021-05-31 13:21:12
30,5,28.5448,2021-05-31 13:21:16
31,5,28.5448,2021-05-31 13:21:20
32,5,28.5448,2021-05-31 13:21:27
33,5,28.5448,2021-05-31 13:21:32
34,5,28.5448,2021-05-31 13:21:35
35,5,28.5448,2021-05-31 13:21:39
36,5,28.5448,2021-05-31 13:21:43
37,5,28.5448,2021-05-31 13:21:47
38,5,28.5448,2021-05-31 13:24:57
39,5,28.5448,2021-05-31 13:28:05
40,5,28.5448,2021-05-31 13:28:10
41,5,28.6581,2021-05-31 13:55:40
42,5,28.6581,2021-05-31 13:57:18
43,5,28.6581,2021-05-31 13:58:00
44,5,28.6581,2021-05-31 13:58:47
45,5,28.6581,2021-05-31 14:00:08
46,5,28.6663,2021-05-31 14:12:02
47,5,28.6663,2021-05-31 14:12:44
48,5,28.6663,2021-05-31 14:13:19
49,5,28.6663,2021-05-31 14:14:44
50,5,28.6663,2021-05-31 14:15:30
51,5,28.6663,2021-05-31 14:18:08
52,5,28.6663,2021-05-31 14:19:42
53,5,28.6663,2021-05-31 14:20:46
54,5,28.6663,2021-05-31 14:21:08
55,5,28.6663,2021-05-31 14:25:36
56,5,28.6663,2021-05-31 14:27:35
57,5,28.6663,2021-05-31 14:28:13
58,5,28.6663,2021-05-31 14:28:49
59,5,28.6663,2021-05-31 14:31:05
60,5,28.6863,2021-05-31 15:09:54
61,5,28.6863,2021-05-31 15:10:20
62,5,28.6863,2021-05-31 15:14:54
63,5,28.6863,2021-05-31 15:15:25
64,5,28.6863,2021-05-31 15:16:56
65,5,28.6863,2021-05-31 15:17:14
66,5,28.7832,2021-05-31 15:32:59
67,5,28.7832,2021-05-31 15:33:40
68,5,28.7832,2021-05-31 15:35:37
69,5,28.7832,2021-05-31 15:35:57
70,5,28.7832,2021-05-31 15:57:56
71,5,26.7115,2021-06-01 07:44:25
72,5,27.1803,2021-06-01 08:07:06
73,5,27.1803,2021-06-01 08:27:17
74,5,27.1803,2021-06-01 08:30:15
75,5,27.1803,2021-06-01 08:32:28
76,5,27.3228,2021-06-01 08:37:50
77,5,27.3228,2021-06-01 08:38:31
78,5,27.3228,2021-06-01 08:39:34
79,5,27.3228,2021-06-01 08:41:16
80,5,27.3228,2021-06-01 08:44:05
81,5,27.3228,2021-06-01 08:49:26
82,5,27.3228,2021-06-01 08:49:44
83,5,27.3228,2021-06-01 08:50:28
84,5,27.3228,2021-06-01 08:52:06
85,5,27.3228,2021-06-01 08:53:04
86,5,27.3228,2021-06-01 08:58:30
87,5,27.3228,2021-06-01 09:02:15
88,5,27.4049,2021-06-01 09:11:39
89,5,27.4049,2021-06-01 09:17:09
90,5,27.2532,2021-06-01 09:46:02
91,5,27.2532,2021-06-01 09:46:41
92,5,27.2532,2021-06-01 09:47:42
93,5,27.2532,2021-06-01 09:48:12
94,5,27.2532,2021-06-01 09:48:26
95,5,27.2532,2021-06-01 09:49:26
96,5,27.2532,2021-06-01 09:52:35
97,5,27.2532,2021-06-01 09:53:42
98,5,27.2532,2021-06-01 09:57:12
99,5,27.2532,2021-06-01 09:58:43
100,5,27.2532,2021-06-01 09:59:14
