,Sensor No,Temp,Time
0,8,26.0837,2021-05-31 13:14:58
1,8,26.0837,2021-05-31 13:15:03
2,8,26.0837,2021-05-31 13:15:09
3,8,26.0837,2021-05-31 13:15:20
4,8,26.0837,2021-05-31 13:18:52
5,8,26.0837,2021-05-31 13:19:00
6,8,26.0837,2021-05-31 13:19:06
7,8,26.0837,2021-05-31 13:19:10
8,8,26.0837,2021-05-31 13:19:15
9,8,26.0837,2021-05-31 13:19:19
10,8,26.0837,2021-05-31 13:19:23
11,8,26.0837,2021-05-31 13:19:28
12,8,26.0837,2021-05-31 13:19:33
13,8,26.0837,2021-05-31 13:19:36
14,8,26.0837,2021-05-31 13:19:43
15,8,26.0837,2021-05-31 13:19:47
16,8,26.0837,2021-05-31 13:19:52
17,8,26.0837,2021-05-31 13:19:56
18,8,26.0837,2021-05-31 13:20:01
19,8,26.0837,2021-05-31 13:20:06
20,8,26.0837,2021-05-31 13:20:14
21,8,26.0837,2021-05-31 13:20:18
22,8,26.0837,2021-05-31 13:20:39
23,8,26.0837,2021-05-31 13:20:44
24,8,26.0837,2021-05-31 13:20:49
25,8,26.0837,2021-05-31 13:20:54
26,8,26.0837,2021-05-31 13:21:00
27,8,26.0837,2021-05-31 13:21:04
28,8,26.0837,2021-05-31 13:21:08
29,8,26.0837,2021-05-31 13:21:12
30,8,26.0837,2021-05-31 13:21:16
31,8,26.0837,2021-05-31 13:21:20
32,8,26.0837,2021-05-31 13:21:27
33,8,26.0837,2021-05-31 13:21:32
34,8,26.0837,2021-05-31 13:21:35
35,8,26.0837,2021-05-31 13:21:39
36,8,26.0837,2021-05-31 13:21:43
37,8,26.0837,2021-05-31 13:21:47
38,8,26.0837,2021-05-31 13:24:57
39,8,26.0837,2021-05-31 13:28:05
40,8,26.0837,2021-05-31 13:28:10
41,8,26.5551,2021-05-31 13:55:40
42,8,26.5551,2021-05-31 13:57:18
43,8,26.5551,2021-05-31 13:58:00
44,8,26.1977,2021-05-31 13:58:47
45,8,26.1977,2021-05-31 14:00:08
46,8,26.1977,2021-05-31 14:12:02
47,8,26.1977,2021-05-31 14:12:44
48,8,26.1977,2021-05-31 14:13:19
49,8,26.1977,2021-05-31 14:14:44
50,8,26.1977,2021-05-31 14:15:30
51,8,26.1977,2021-05-31 14:18:08
52,8,26.1977,2021-05-31 14:19:42
53,8,26.1977,2021-05-31 14:20:46
54,8,26.1977,2021-05-31 14:21:08
55,8,26.1977,2021-05-31 14:25:36
56,8,26.1977,2021-05-31 14:27:35
57,8,26.1977,2021-05-31 14:28:13
58,8,25.8412,2021-05-31 14:28:49
59,8,25.8412,2021-05-31 14:31:05
60,8,25.8087,2021-05-31 15:09:54
61,8,25.8087,2021-05-31 15:10:20
62,8,25.8087,2021-05-31 15:14:54
63,8,25.8087,2021-05-31 15:15:25
64,8,25.8087,2021-05-31 15:16:56
65,8,25.8087,2021-05-31 15:17:14
66,8,25.9732,2021-05-31 15:32:59
67,8,25.9732,2021-05-31 15:33:40
68,8,25.9732,2021-05-31 15:35:37
69,8,25.9732,2021-05-31 15:35:57
70,8,25.9732,2021-05-31 15:57:56
71,8,26.139,2021-06-01 07:44:25
72,8,26.5086,2021-06-01 08:07:06
73,8,26.5086,2021-06-01 08:27:17
74,8,26.5086,2021-06-01 08:30:15
75,8,26.5086,2021-06-01 08:32:28
76,8,26.4797,2021-06-01 08:37:50
77,8,26.4797,2021-06-01 08:38:31
78,8,26.4797,2021-06-01 08:39:34
79,8,26.4797,2021-06-01 08:41:16
80,8,26.4797,2021-06-01 08:44:05
81,8,26.4797,2021-06-01 08:49:26
82,8,26.4797,2021-06-01 08:49:44
83,8,26.4797,2021-06-01 08:50:28
84,8,26.4797,2021-06-01 08:52:06
85,8,26.4797,2021-06-01 08:53:04
86,8,26.4797,2021-06-01 08:58:30
87,8,26.4797,2021-06-01 09:02:15
88,8,26.5001,2021-06-01 09:11:39
89,8,26.5001,2021-06-01 09:17:09
90,8,26.2907,2021-06-01 09:46:02
91,8,26.2907,2021-06-01 09:46:41
92,8,26.2907,2021-06-01 09:47:42
93,8,26.2907,2021-06-01 09:48:12
94,8,26.2907,2021-06-01 09:48:26
95,8,26.2907,2021-06-01 09:49:26
96,8,26.2907,2021-06-01 09:52:35
97,8,26.2907,2021-06-01 09:53:42
98,8,26.2907,2021-06-01 09:57:12
99,8,26.2907,2021-06-01 09:58:43
100,8,26.2907,2021-06-01 09:59:14
101,8,26.2907,2021-06-01 10:00:58
102,8,26.2907,2021-06-01 10:01:42
103,8,26.2907,2021-06-01 10:02:15
104,8,26.2907,2021-06-01 10:02:37
105,8,26.2907,2021-06-01 10:02:53
106,8,26.2907,2021-06-01 10:03:11
107,8,26.2907,2021-06-01 10:03:23
108,8,26.2907,2021-06-01 10:06:14
109,8,26.2907,2021-06-01 10:06:41
110,8,26.4127,2021-06-01 10:15:34
111,8,26.4127,2021-06-01 10:18:34
112,8,26.4127,2021-06-01 10:21:18
113,8,26.4127,2021-06-01 10:22:04
114,8,26.4127,2021-06-01 10:22:15
115,8,26.4127,2021-06-01 10:22:25
116,8,26.4127,2021-06-01 10:22:33
117,8,26.4127,2021-06-01 10:28:11
118,8,26.4127,2021-06-01 10:28:16
119,8,26.4127,2021-06-01 10:28:21
120,8,26.4127,2021-06-01 10:28:26
121,8,26.4127,2021-06-01 10:28:30
122,8,26.4127,2021-06-01 10:28:35
123,8,26.4127,2021-06-01 10:28:39
124,8,26.4127,2021-06-01 10:28:44
125,8,26.4127,2021-06-01 10:28:48
126,8,26.4127,2021-06-01 10:29:30
127,8,26.4127,2021-06-01 10:29:52
128,8,26.4127,2021-06-01 10:30:03
129,8,26.7151,2021-06-01 10:52:32
130,8,26.7151,2021-06-01 10:55:26
131,8,26.7151,2021-06-01 10:57:29
132,8,26.7151,2021-06-01 10:58:54
133,8,26.7151,2021-06-01 10:59:46
134,8,26.8168,2021-06-01 11:25:52
135,8,26.9361,2021-06-01 11:55:39
136,8,26.9361,2021-06-01 12:01:52
137,8,26.7673,2021-06-01 12:51:26
138,8,26.7673,2021-06-01 12:51:46
139,8,26.7673,2021-06-01 12:54:46
140,8,26.7673,2021-06-01 12:55:26
141,8,26.7673,2021-06-01 12:57:59
142,8,26.7673,2021-06-01 12:58:17
143,8,26.7673,2021-06-01 12:59:01
144,8,26.7673,2021-06-01 12:59:56
145,8,26.7673,2021-06-01 13:01:09
146,8,26.7673,2021-06-01 13:01:19
