"_id",Sensor No,Temp,Time
60a7b334a8bb3f5e5b98c47f,2,27.5293,"2017-01-21 16:18:44"
60a7b368a216b29c10245c21,2,27.5293,"2017-02-21 16:19:36"
60a7b5092a24a2c401960417,2,27.5293,"2017-03-21 16:26:33"
60a7b56fdce8a29e8e699dee,2,27.5293,"2017-04-21 16:28:15"
60a7b6ea7470ec1d67f5656e,2,27.5293,"2017-05-21 16:34:34"
60a7b71ff507f76762b8ee33,2,27.5293,"2017-06-21 16:35:27"
60a7b77cd9ee11cae8541442,2,27.5293,"2017-07-21 16:37:00"
60a7b8baa825af0d01bc51a1,2,27.5293,"2017-08-21 16:42:18"
60a7b8c7d48c351cf951c93a,2,27.5293,"2017-09-21 16:42:31"
60a7b908eb8bb5aa6f5d0ec4,2,27.5293,"2017-10-21 16:43:36"
60a7b94e8180181d62b83da5,2,27.5293,"2017-11-21 16:44:46"
60a7b9b88295e526cabff0c9,2,27.5656,"2017-12-21 16:46:32"
60a7b9f4d0c5900d17b48673,2,27.5656,"2018-01-21 16:47:32"
60a7ba3de557529b2c9b394d,2,27.5656,"2018-02-21 16:48:45"
60a7ba70027f4c8d90a8f6d8,2,27.5656,"2018-03-21 16:49:36"
60a7ba8d38a0fe5810ddd170,2,27.5656,"2018-04-21 16:50:05"
60a7bab505caf523b9429ae0,2,27.5656,"2018-05-21 16:50:45"
60a7bb0bca7756c4886bfb5a,2,27.5656,"2018-06-21 16:52:11"
60a7bb7d4b961d2d496e63ac,2,27.5656,"2018-07-21 16:54:05"
60a7bbcadfedd0496912ea60,2,27.5656,"2018-08-21 16:55:22"
60a7bca93008bffb78a079d5,2,27.5656,"2018-09-21 16:59:05"
60a7bcbf5a25b52ebf075b48,2,27.5656,"2018-10-21 16:59:27"
60a7bcd2de50c130129a8405,2,27.5656,"2018-11-21 16:59:46"
60a7bd15c38153a2c42c0b6c,2,27.5656,"2018-12-21 17:00:53"
60a7bd52417fa6431a1cf65e,2,27.5656,"2019-01-21 17:01:54"
60a7bdcbae1853baafcb7a28,2,27.5656,"2019-02-21 17:03:55"
60a7c0a531c3da4ed0319f74,2,27.5656,"2019-03-21 17:16:05"
60a7c0d01bc0394dd5fcd500,2,27.5934,"2019-04-21 17:16:48"
60a7c3baed3dac794dffdc76,2,27.5344,"2019-05-21 17:29:14"
60a7c401acb009d06efc7627,2,27.5374,"2019-06-21 17:30:25"
60a7c5ba85305dfe5b1d58f6,2,27.5364,"2019-07-21 17:37:46"
60a7c5e9cbf4ac0c14ab3a57,2,27.5344,"2019-08-21 17:38:33"
60ab311c2cab9b6291c21652,2,24.8802,"2019-09-24 07:52:44"
60ab329340d70300a0206c3d,2,24.8802,"2019-10-24 07:58:59"
60ab3326b5b4ac0ab115a280,2,24.8802,"2019-11-24 08:01:26"
60ab35abd9743e9edffba490,2,25.0867,"2019-12-24 08:12:11"
60ab383ef721abc41a3aa839,2,25.0867,"2020-01-24 08:23:10"
60ab385948d9f4b482c720c6,2,25.0867,"2020-02-24 08:23:37"
60ab3bf44199d737c4182447,2,25.6154,"2020-03-24 08:39:00"
60ab52949d8eeb9911822971,2,27.2926,"2020-04-24 10:15:32"
60ac84fbf78f9fe7e3804f57,2,25.2046,"2020-05-25 08:02:51"
60ac853fcf415ceff0ed2d83,2,25.2046,"2020-06-25 08:03:59"
60ac85525ccd58fb58cfde08,2,25.2046,"2020-07-25 08:04:18"
60ac8fc8a5efc6454ce63a78,2,25.8685,"2020-08-25 08:48:56"
60ac9098b585136c387e7351,2,25.8685,"2020-09-25 08:52:24"
60ac913626c7cfc2f9622201,2,25.8685,"2020-10-25 08:55:02"
60ac91675fca79a512e9229d,2,25.8685,"2020-11-25 08:55:51"
60ac91811bd83fa7ce52e42e,2,25.8685,"2020-12-25 08:56:17"
60ac97fd073cbabe15fbd777,2,26.0795,"2021-01-25 09:23:57"
60ac980f5ad3842aa7f1f09f,2,26.0795,"2021-02-25 09:24:15"
60ac984749e9cc6ff1caac95,2,26.0795,"2021-03-25 09:25:11"
60ac984d43f25c5fa6242c56,2,26.0795,"2021-04-25 09:25:17"
60acb962baad890499819580,2,27.4049,"2021-05-25 11:46:26"

